Name,Country,Industry,mvUsd
1&1 AG,Germany,Telecommunications,12129031
10X Genomics Inc,United States,Health Care,1315074
11 bit studios SA,Poland,Consumer Discretionary,519550
1Spatial Plc,United Kingdom,Technology,2936068
1st Source Corp,United States,Financials,2983685
2G Energy AG,Germany,Utilities,3477209
360 ONE WAM Ltd,India,Financials,144927680
3BB Internet Infrastructure Fund,Thailand,Telecommunications,1837806
3DG Holdings International Ltd,Hong Kong,Consumer Discretionary,15734
3M Co,United States,Industrials,621920895
3M India Ltd,India,Industrials,12554331
3SBio Inc,China,Health Care,12762447
3i Group PLC,United Kingdom,Financials,940131022
3peak Inc,China,Technology,2519921
4D Molecular Therapeutics Inc,United States,Health Care,2789584
4imprint Group PLC,United Kingdom,Consumer Discretionary,63401020
7-Eleven Malaysia Holdings Bhd,Malaysia,Consumer Staples,11886526
77 Bank Ltd/The,Japan,Financials,15481933
99 Speed Mart Retail Holdings Bhd,Malaysia,Consumer Staples,21439202
A O Smith Corp,United States,Industrials,96179783
A&D HOLON Holdings Co Ltd,Japan,Industrials,4156244
A-Living Smart City Services Co Ltd,China,Real Estate,1119
A10 Networks Inc,United States,Technology,7202386
A2A SpA,Italy,Utilities,76504942
AAC Technologies Holdings Inc,Hong Kong,Technology,49238377
AAK AB,Sweden,Consumer Staples,52466078
AAON Inc,United States,Industrials,76580613
AAR Corp,United States,Industrials,6321400
AB Grigeo,Lithuania,Basic Materials,2506003
AB SA,Poland,Technology,10543451
ABB India Ltd,India,Industrials,47386520
ABB Ltd,Switzerland,Industrials,1766980006
ABC-Mart Inc,Japan,Consumer Discretionary,38908839
ABLBio Inc,South Korea,Health Care,23067414
ABM Industries Inc,United States,Industrials,43966742
ABN AMRO Bank NV,Netherlands,Financials,267233377
ABSA Bank Kenya PLC,Kenya,Financials,15453272
ACADIA Pharmaceuticals Inc,United States,Health Care,25554540
ACEA SpA,Italy,Utilities,22639250
ACI Worldwide Inc,United States,Industrials,75868282
ACL Cables PLC,Sri Lanka,Industrials,2936141
ACM Research Inc,United States,Technology,15439070
ACS Actividades de Construccion y Servicios SA,Spain,Industrials,160257027
ACSL LTD,Japan,Industrials,286458
ACV Auctions Inc,United States,Consumer Discretionary,10746000
ADATA Technology Co Ltd,Taiwan,Technology,8739310
ADEKA Corp,Japan,Basic Materials,24718590
ADMA Biologics Inc,United States,Health Care,12853531
ADNH Catering Plc,United Arab Emirates,Consumer Discretionary,9528525
ADNOC Logistics & Services,United Arab Emirates,Industrials,19009159
ADT Inc,United States,Industrials,153823724
AECC Aviation Power Co Ltd,China,Industrials,1865433
AECI Ltd,South Africa,Basic Materials,1237889
AECOM,United States,Industrials,190495204
AEM Holdings Ltd,Singapore,Technology,36223
AEON Financial Service Co Ltd,Japan,Financials,15354869
AEON REIT Investment Corp,Japan,Real Estate,28883988
AEON Thana Sinsap Thailand PCL,Thailand,Financials,44216505
AFC-HD AMS Life Science Co Ltd,Japan,Consumer Staples,664644
AFFIN Bank Bhd,Malaysia,Financials,18640660
AFI Properties Ltd,Israel,Real Estate,391259
AFRY AB,Sweden,Industrials,30104793
AG Anadolu Grubu Holding AS,Türkiye,Industrials,10946144
AG Barr PLC,United Kingdom,Consumer Staples,3552665
AGC Inc,Japan,Industrials,85504994
AGCO Corp,United States,Industrials,57321188
AGNC Investment Corp,United States,Financials,87269014
AIA Engineering Ltd,India,Industrials,17290912
AIA Group Ltd,Hong Kong,Financials,1478828837
AIB Group PLC,Ireland,Financials,186539908
AIMS APAC REIT,Singapore,Real Estate,10300666
AIXTRON SE,Germany,Technology,32554544
AJ Bell PLC,United Kingdom,Financials,19162896
AK Medical Holdings Ltd,China,Health Care,725507
AKR Corporindo Tbk PT,Indonesia,Energy,32639107
AKWEL SADIR,France,Consumer Discretionary,4990034
ALI Corp,Taiwan,Technology,514399
ALK-Abello A/S,Denmark,Health Care,71467262
ALS Ltd,Australia,Industrials,53889712
ALSO Holding AG,Switzerland,Technology,29152750
AME Elite Consortium Bhd,Malaysia,Industrials,4215270
AMERISAFE Inc,United States,Financials,2881086
AMETEK Inc,United States,Industrials,688239169
AMG Critical Materials NV,Netherlands,Industrials,5596994
AMI Organics Ltd,India,Health Care,27408496
AMMB Holdings Bhd,Malaysia,Financials,58404189
AMOREPACIFIC Group,South Korea,Consumer Discretionary,667432
